run_id,scenario_id,domain,kelompok,timestamp_start,timestamp_end,latency_ms,status,expected,actual,http_status,error_message,nim,nina,student_name,reservation_id,cid,file_size_bytes,tx_hash,block_number,block_timestamp,token_id,gas_limit,gas_used,revert_reason,registry_status,blockchain_status,sia_status,mock_pisn_status,final_verification,verification_mode,notes
1,V01,verifikasi,alur_penuh,2026-08-09T08:12:28.381Z,2026-08-09T08:12:30.546Z,2165,pass,valid,valid,200,,20210001,040410582605000,,,,,,,,1001,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
2,V01,verifikasi,alur_penuh,2026-08-09T08:12:30.547Z,2026-08-09T08:12:31.758Z,1211,pass,valid,valid,200,,20210002,040410582605001,,,,,,,,1002,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
3,V01,verifikasi,alur_penuh,2026-08-09T08:12:31.758Z,2026-08-09T08:12:32.816Z,1058,pass,valid,valid,200,,20210011,040410582605010,,,,,,,,1010,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
4,V01,verifikasi,alur_penuh,2026-08-09T08:12:32.818Z,2026-08-09T08:12:33.814Z,996,pass,valid,valid,200,,20210013,040410582605012,,,,,,,,1012,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
5,V01,verifikasi,alur_penuh,2026-08-09T08:12:33.815Z,2026-08-09T08:12:35.002Z,1187,pass,valid,valid,200,,20210014,040410582605013,,,,,,,,1013,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
6,V01,verifikasi,alur_penuh,2026-08-09T08:12:35.003Z,2026-08-09T08:12:36.227Z,1224,pass,valid,valid,200,,20210015,040410582605014,,,,,,,,1014,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
7,V01,verifikasi,alur_penuh,2026-08-09T08:12:36.227Z,2026-08-09T08:12:37.151Z,924,pass,valid,valid,200,,20210016,040410582605015,,,,,,,,1015,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
8,V01,verifikasi,alur_penuh,2026-08-09T08:12:37.152Z,2026-08-09T08:12:39.029Z,1877,pass,valid,valid,200,,20210017,040410582605016,,,,,,,,1016,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
9,V01,verifikasi,alur_penuh,2026-08-09T08:12:39.029Z,2026-08-09T08:12:40.110Z,1081,pass,valid,valid,200,,20210018,040410582605017,,,,,,,,1017,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
10,V01,verifikasi,alur_penuh,2026-08-09T08:12:40.110Z,2026-08-09T08:12:41.131Z,1021,pass,valid,valid,200,,20210019,040410582605018,,,,,,,,1018,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
11,V01,verifikasi,alur_penuh,2026-08-09T08:12:41.132Z,2026-08-09T08:12:42.073Z,941,pass,valid,valid,200,,20210020,040410582605019,,,,,,,,1019,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
12,V01,verifikasi,alur_penuh,2026-08-09T08:12:42.074Z,2026-08-09T08:12:42.972Z,898,pass,valid,valid,200,,20210021,040410582605020,,,,,,,,1020,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
13,V01,verifikasi,alur_penuh,2026-08-09T08:12:42.973Z,2026-08-09T08:12:44.601Z,1628,pass,valid,valid,200,,20210022,040410582605021,,,,,,,,1021,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
14,V01,verifikasi,alur_penuh,2026-08-09T08:12:44.602Z,2026-08-09T08:12:45.761Z,1159,pass,valid,valid,200,,20210023,040410582605022,,,,,,,,1022,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
15,V01,verifikasi,alur_penuh,2026-08-09T08:12:45.762Z,2026-08-09T08:12:46.874Z,1112,pass,valid,valid,200,,20210024,040410582605023,,,,,,,,1023,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
16,V01,verifikasi,alur_penuh,2026-08-09T08:12:46.875Z,2026-08-09T08:12:48.546Z,1671,pass,valid,valid,200,,20210025,040410582605024,,,,,,,,1024,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
17,V01,verifikasi,alur_penuh,2026-08-09T08:12:48.546Z,2026-08-09T08:12:49.614Z,1068,pass,valid,valid,200,,20210026,040410582605025,,,,,,,,1025,,,,aktif,aktif,,,valid,live,run=latensi-final; sivilStatus=found
